No,Arab,Buckwalter,Prefix,Suffix,Pattern,Root,Wazan,Dhomir,Fi'il,Wazan Pattern
2512,يَحْفَظْنَ,yaHofaZona,يَ,نَ,ya|oao|na,حفظ,4,هُنَّ,mudhari,aa
2513,ظَهَرَ,Zahara,,,|aaa|,ظهر,3,هُوَ,madhi,au
2514,يَضْرِبْنَ,yaDoribona,يَ,نَ,ya|oio|na,ضرب,2,هُنَّ,mudhari,ai
2515,يَظْهَرُوا@,yaZoharuwA@,يَ,وا@,ya|oau|wA@,ظهر,3,هُمْ,mudhari,aa
2516,يَضْرِبْنَ,yaDoribona,يَ,نَ,ya|oio|na,ضرب,2,هُنَّ,mudhari,ai
2517,يُعْلَمَ,yuEolama,,,|uoa|,yEl,null,null,null,au
2518,عَلِمْتُمْ,Ealimotumo,,تُمْ,|aio|tumo,علم,4,أَنْتُمْ,madhi,ia
2519,تَمْسَسْ,tamosaso,تَ,,ta|oao|,مسس,tak terdefinisi,أَنْتُنَّ,mudhari,aa
2520,يَضْرِبُ,yaDoribu,يَ,,ya|oiu|,ضرب,2,هُوَ,mudhari,ai
2521,تُرْفَعَ,turofaEa,,,|uoa|,trf,null,null,null,au
2522,يُذْكَرَ,yu*okara,,,|uoa|,y*k,null,null,null,au
2523,عَمِلُوا@,EamiluwA@,,وا@,|aiu|wA@,عمل,4,هُمْ,madhi,ia
2524,يَرْزُقُ,yarozuqu,يَ,,ya|ouu|,رزق,1,هُوَ,mudhari,au
2525,كَفَرُ,kafaru,,,|aau|,kfr,null,null,null,au
2526,يَحْسَبُ,yaHosabu,يَ,,ya|oau|,حسب,4,هُوَ,mudhari,aa
2527,يَجْعَلِ,yajoEali,يَ,,ya|oai|,jEl,null,null,null,au
2528,عَلِمَ,Ealima,,,|aia|,علم,4,هُوَ,madhi,ia
2529,يَفْعَلُونَ,yafoEaluwna,يَ,ونَ,ya|oau|wna,فعل,3,هُمْ,mudhari,aa
2530,يَجْعَلُ,yajoEalu,يَ,,ya|oau|,جعل,3,هُوَ,mudhari,aa
2531,يَخْرُجُ,yaxoruju,يَ,,ya|ouu|,خرج,1,هُوَ,mudhari,au
2532,يَصْرِفُ,yaSorifu,يَ,,ya|oiu|,صرف,2,هُوَ,mudhari,ai
2533,يَذْهَبُ,ya*ohabu,يَ,,ya|oau|,ذهب,3,هُوَ,mudhari,aa
2534,خَلَقَ,xalaqa,,,|aaa|,خلق,1,هُوَ,madhi,au
2535,يَخْلُقُ,yaxoluqu,يَ,,ya|ouu|,خلق,1,هُوَ,mudhari,au
2536,يَحْكُمَ,yaHokuma,يَ,,ya|oua|,حكم,1,هُوَ,mudhari,au
2537,يَحْكُمَ,yaHokuma,يَ,,ya|oua|,حكم,1,هُوَ,mudhari,au
2538,سَمِعْنَا,samiEonaA,,نَا,|aio|naA,سمع,4,نَحْنُ,madhi,ia
2539,يَخْرُجُ,yaxoruju,يَ,,ya|ouu|,خرج,1,هُوَ,mudhari,au
2540,تَعْمَلُونَ,taEomaluwna,تَ,ونَ,ta|oau|wna,عمل,4,أَنْتُمْ,mudhari,aa
2541,عَمِلُوا@,EamiluwA@,,وا@,|aiu|wA@,عمل,4,هُمْ,madhi,ia
2542,يَعْبُدُونَ,yaEobuduwna,يَ,ونَ,ya|ouu|wna,عبد,1,هُمْ,mudhari,au
2543,كَفَرَ,kafara,,,|aaa|,كفر,1,هُوَ,madhi,au
2544,تَحْسَبَ,taHosaba,تَ,,ta|oaa|,Hsb,null,null,null,au
2545,كَفَرُوا@,kafaruwA@,,وا@,|aau|wA@,كفر,1,هُمْ,madhi,au
2546,يَبْلُغُوا@,yaboluguwA@,يَ,وا@,ya|ouu|wA@,بلغ,1,هُمْ,mudhari,au
2547,بَلَغَ,balaga,,,|aaa|,بلغ,1,هُوَ,madhi,au
2548,دَخَلْ,daxalo,,,|aao|,dxl,null,null,null,au
2549,تَعْقِلُونَ,taEoqiluwna,تَ,ونَ,ta|oiu|wna,عقل,2,أَنْتُمْ,mudhari,ai
2550,يَذْهَبُوا@,ya*ohabuwA@,يَ,وا@,ya|oau|wA@,ذهب,3,هُمْ,mudhari,aa
2551,تَجْعَلُوا@,tajoEaluwA@,تَ,وا@,ta|oau|wA@,جعل,3,أَنْتُمْ,mudhari,aa
2552,يَعْلَمُ,yaEolamu,يَ,,ya|oau|,علم,4,هُوَ,mudhari,aa
2553,يَعْلَمُ,yaEolamu,يَ,,ya|oau|,علم,4,هُوَ,mudhari,aa
2554,يُرْجَعُونَ,yurojaEuwna,,ونَ,|uoa|wna,yrj,null,null,null,au
2555,عَمِلُوا@,EamiluwA@,,وا@,|aiu|wA@,عمل,4,هُمْ,madhi,ia
2556,خَلَقَ,xalaqa,,,|aaa|,خلق,1,هُوَ,madhi,au
2557,يَخْلُقُونَ,yaxoluquwna,يَ,ونَ,ya|ouu|wna,خلق,1,هُمْ,mudhari,au
2558,يُخْلَقُونَ,yuxolaquwna,,ونَ,|uoa|wna,yxl,null,null,null,au
2559,كَفَرُ,kafaru,,,|aau|,kfr,null,null,null,au
2560,يَعْلَمُ,yaEolamu,يَ,,ya|oau|,علم,4,هُوَ,mudhari,aa
2561,ضَرَبُوا@,DarabuwA@,,وا@,|aau|wA@,ضرب,2,هُمْ,madhi,au
2562,جَعَلَ,jaEala,,,|aaa|,جعل,3,هُوَ,madhi,au
2563,يَجْعَل,yajoEal,يَ,,ya|null|,null,null,null,null,au
2564,سَمِعُوا@,samiEuwA@,,وا@,|aiu|wA@,سمع,4,هُمْ,madhi,ia
2565,يَحْشُرُ,yaHo$uru,يَ,,ya|ouu|,حشر,1,هُوَ,mudhari,au
2566,يَعْبُدُونَ,yaEobuduwna,يَ,ونَ,ya|ouu|wna,عبد,1,هُمْ,mudhari,au
2567,يَظْلِم,yaZolim,يَ,,ya|null|,null,null,null,null,au
2568,جَعَلْنَا,jaEalonaA,,نَا,|aao|naA,جعل,3,نَحْنُ,madhi,au
2569,تَصْبِرُونَ,taSobiruwna,تَ,ونَ,ta|oiu|wna,صبر,2,أَنْتُمْ,mudhari,ai
2570,قَدِمْ,qadimo,,,|aio|,qdm,null,null,null,au
2571,عَمِلُوا@,EamiluwA@,,وا@,|aiu|wA@,عمل,4,هُمْ,madhi,ia
2572,جَعَلْ,jaEalo,,,|aao|,jEl,null,null,null,au
2573,جَعَلْنَا,jaEalonaA,,نَا,|aao|naA,جعل,3,نَحْنُ,madhi,au
2574,كَفَرُوا@,kafaruwA@,,وا@,|aau|wA@,كفر,1,هُمْ,madhi,au
2575,يُحْشَرُونَ,yuHo$aruwna,,ونَ,|uoa|wna,yH$,null,null,null,au
2576,جَعَلْنَا,jaEalonaA,,نَا,|aao|naA,جعل,3,نَحْنُ,madhi,au
2577,ٱذْهَبَ,{*ohaba,,,|*hb|,{oa,null,null,null,au
2578,جَعَلْ,jaEalo,,,|aao|,jEl,null,null,null,au
2579,ضَرَبْنَا,DarabonaA,,نَا,|aao|naA,ضرب,2,نَحْنُ,madhi,au
2580,بَعَثَ,baEava,,,|aaa|,بعث,3,هُوَ,madhi,au
2581,صَبَرْنَا,SabaronaA,,نَا,|aao|naA,صبر,2,نَحْنُ,madhi,au
2582,يَعْلَمُونَ,yaEolamuwna,يَ,ونَ,ya|oau|wna,علم,4,هُمْ,mudhari,aa
2583,تَحْسَبُ,taHosabu,تَ,,ta|oau|,حسب,4,أَنْتَ/هِيَ,mudhari,aa
2584,يَسْمَعُونَ,yasomaEuwna,يَ,ونَ,ya|oau|wna,سمع,4,هُمْ,mudhari,aa
2585,يَعْقِلُونَ,yaEoqiluwna,يَ,ونَ,ya|oiu|wna,عقل,2,هُمْ,mudhari,ai
2586,جَعَلَ,jaEala,,,|aaa|,جعل,3,هُوَ,madhi,au
2587,جَعَلْنَا,jaEalonaA,,نَا,|aao|naA,جعل,3,نَحْنُ,madhi,au
2588,قَبَضْ,qabaDo,,,|aao|,qbD,null,null,null,au
2589,جَعَلَ,jaEala,,,|aaa|,جعل,3,هُوَ,madhi,au
2590,جَعَلَ,jaEala,,,|aaa|,جعل,3,هُوَ,madhi,au
2591,خَلَقْ,xalaqo,,,|aao|,xlq,null,null,null,au
2592,بَعَثْنَا,baEavonaA,,نَا,|aao|naA,بعث,3,نَحْنُ,madhi,au
2593,مَرَجَ,maraja,,,|aaa|,مرج,tidak terdefinisi,هُوَ,madhi,au
2594,جَعَلَ,jaEala,,,|aaa|,جعل,3,هُوَ,madhi,au
2595,خَلَقَ,xalaqa,,,|aaa|,خلق,1,هُوَ,madhi,au
2596,جَعَلَ,jaEala,,,|aaa|,جعل,3,هُوَ,madhi,au
2597,يَعْبُدُونَ,yaEobuduwna,يَ,ونَ,ya|ouu|wna,عبد,1,هُمْ,mudhari,au
2598,يَنْفَعُ,yanofaEu,يَ,,ya|oau|,نفع,3,هُوَ,mudhari,aa
2599,خَلَقَ,xalaqa,,,|aaa|,خلق,1,هُوَ,madhi,au
2600,ٱسْجُدُوا@,{sojuduwA@,,وا@,|sjd|wA@,{ou,null,null,null,au
2601,نَسْجُدُ,nasojudu,نَ,,na|ouu|,سجد,1,نَحْنُ,mudhari,au
2602,جَعَلَ,jaEala,,,|aaa|,جعل,3,هُوَ,madhi,au
2603,جَعَلَ,jaEala,,,|aaa|,جعل,3,هُوَ,madhi,au
2604,جَعَلَ,jaEala,,,|aaa|,جعل,3,هُوَ,madhi,au
2605,ٱصْرِفْ,{Sorifo,,,|Srf|,{oi,null,null,null,au
2606,يَقْتُلُونَ,yaqotuluwna,يَ,ونَ,ya|ouu|wna,قتل,1,هُمْ,mudhari,au
2607,يَفْعَلْ,yafoEalo,يَ,,ya|oao|,فعل,3,هُنَّ,mudhari,aa
2608,عَمِلَ,Eamila,,,|aia|,عمل,4,هُوَ,madhi,ia
2609,عَمِلَ,Eamila,,,|aia|,عمل,4,هُوَ,madhi,ia
2610,يَشْهَدُونَ,ya$ohaduwna,يَ,ونَ,ya|oau|wna,شهد,4,هُمْ,mudhari,aa
2611,ٱجْعَلْنَا,{joEalonaA,,نَا,|jEl|naA,{oa,null,null,null,au
2612,صَبَرُوا@,SabaruwA@,,وا@,|aau|wA@,صبر,2,هُمْ,madhi,au
2613,حَسُنَتْ,Hasunato,,تْ,|aua|to,حسن,5,هِيَ,madhi,uu
2614,يَقْتُلُ,yaqotulu,يَ,,ya|ouu|,قتل,1,هُوَ,mudhari,au
2615,ٱذْهَبَا,{*ohabaA,,ا,|*hb|A,{oa,null,null,null,au
2616,لَبِثْتَ,labivota,,تَ,|aio|ta,لبث,4,أَنْتَ,madhi,ia
2617,فَعَلْتَ,faEalota,,تَ,|aao|ta,فعل,3,أَنْتَ,madhi,au
2618,فَعَلْتَ,faEalota,,تَ,|aao|ta,فعل,3,أَنْتَ,madhi,au
2619,فَعَلْتُ,faEalotu,,تُ,|aao|tu,فعل,3,أَنَا,madhi,au
2620,جَعَلَ,jaEala,,,|aaa|,جعل,3,هُوَ,madhi,au
2621,تَعْقِلُونَ,taEoqiluwna,تَ,ونَ,ta|oiu|wna,عقل,2,أَنْتُمْ,mudhari,ai
2622,أَجْعَلَ,>ajoEala,أَ,,>a|oaa|,jEl,null,null,null,au
2623,نَزَعَ,nazaEa,,,|aaa|,نزع,2,هُوَ,madhi,au
2624,ٱبْعَثْ,{boEavo,,,|bEv|,{oa,null,null,null,au
2625,جُمِعَ,jumiEa,,,|uia|,جمع,4,هُوَ,madhi,ia
2626,تَعْلَمُونَ,taEolamuwna,تَ,ونَ,ta|oau|wna,علم,4,أَنْتُمْ,mudhari,aa
2627,يَغْفِرَ,yagofira,يَ,,ya|oia|,غفر,2,هُوَ,mudhari,ai
2628,ٱضْرِب,{Dorib,,,|Drb|,{oi,null,null,null,au
2629,تَعْبُدُونَ,taEobuduwna,تَ,ونَ,ta|ouu|wna,عبد,1,أَنْتُمْ,mudhari,au
2630,نَعْبُدُ,naEobudu,نَ,,na|ouu|,عبد,1,نَحْنُ,mudhari,au
2631,يَسْمَعُونَ,yasomaEuwna,يَ,ونَ,ya|oau|wna,سمع,4,هُمْ,mudhari,aa
2632,يَنْفَعُونَ,yanofaEuwna,يَ,ونَ,ya|oau|wna,نفع,3,هُمْ,mudhari,aa
2633,يَفْعَلُونَ,yafoEaluwna,يَ,ونَ,ya|oau|wna,فعل,3,هُمْ,mudhari,aa
2634,تَعْبُدُونَ,taEobuduwna,تَ,ونَ,ta|ouu|wna,عبد,1,أَنْتُمْ,mudhari,au
2635,خَلَقَ,xalaqa,,,|aaa|,خلق,1,هُوَ,madhi,au
2636,مَرِضْتُ,mariDotu,,تُ,|aio|tu,مرض,tidak terdefinisi,أَنَا,madhi,ia
2637,يَغْفِرَ,yagofira,يَ,,ya|oia|,غفر,2,هُوَ,mudhari,ai
2638,ٱجْعَل,{joEal,,,|jEl|,{oa,null,null,null,au
2639,ٱجْعَلْ,{joEalo,,,|jEl|,{oa,null,null,null,au
2640,ٱغْفِرْ,{gofiro,,,|gfr|,{oi,null,null,null,au
2641,يُبْعَثُونَ,yuboEavuwna,,ونَ,|uoa|wna,ybE,null,null,null,au
2642,يَنْفَعُ,yanofaEu,يَ,,ya|oau|,نفع,3,هُوَ,mudhari,aa
2643,تَعْبُدُونَ,taEobuduwna,تَ,ونَ,ta|ouu|wna,عبد,1,أَنْتُمْ,mudhari,au
2644,يَنْصُرُونَ,yanoSuruwna,يَ,ونَ,ya|ouu|wna,نصر,1,هُمْ,mudhari,au
2645,يَعْمَلُونَ,yaEomaluwna,يَ,ونَ,ya|oau|wna,عمل,4,هُمْ,mudhari,aa
2646,ٱفْتَحْ,{fotaHo,,,|ftH|,{oa,null,null,null,au
2647,بَطَشْ,baTa$o,,,|aao|,bT$,null,null,null,au
2648,بَطَشْتُمْ,baTa$otumo,,تُمْ,|aao|tumo,بطش,2,أَنْتُمْ,madhi,au
2649,تَعْلَمُونَ,taEolamuwna,تَ,ونَ,ta|oau|wna,علم,4,أَنْتُمْ,mudhari,aa
2650,تُتْرَكُونَ,tutorakuwna,,ونَ,|uoa|wna,ttr,null,null,null,au
2651,عَقَرُ,Eaqaru,,,|aau|,Eqr,null,null,null,au
2652,خَلَقَ,xalaqa,,,|aaa|,خلق,1,هُوَ,madhi,au
2653,يَعْمَلُونَ,yaEomaluwna,يَ,ونَ,ya|oau|wna,عمل,4,هُمْ,mudhari,aa
2654,خَلَقَ,xalaqa,,,|aaa|,خلق,1,هُوَ,madhi,au
2655,تَعْمَلُونَ,taEomaluwna,تَ,ونَ,ta|oau|wna,عمل,4,أَنْتُمْ,mudhari,aa
2656,نَزَلَ,nazala,,,|aaa|,نزل,2,هُوَ,madhi,au
2657,يَعْلَمَ,yaEolama,يَ,,ya|oaa|,علم,4,هُوَ,mudhari,aa
2658,سَلَكْ,salako,,,|aao|,slk,null,null,null,au
2659,تَعْمَلُونَ,taEomaluwna,تَ,ونَ,ta|oau|wna,عمل,4,أَنْتُمْ,mudhari,aa
2660,يَفْعَلُونَ,yafoEaluwna,يَ,ونَ,ya|oau|wna,فعل,3,هُمْ,mudhari,aa
2661,عَمِلُوا@,EamiluwA@,,وا@,|aiu|wA@,عمل,4,هُمْ,madhi,ia
2662,ذَكَرُوا@,*akaruwA@,,وا@,|aau|wA@,ذكر,1,هُمْ,madhi,au
2663,ظُلِمُوا@,ZulimuwA@,,وا@,|uiu|wA@,ظلم,6,هُمْ,madhi,ia
2664,يَعْلَمُ,yaEolamu,يَ,,ya|oau|,علم,4,هُوَ,mudhari,aa
2665,ظَلَمُ,Zalamu,,,|aau|,Zlm,null,null,null,au
2666,ظَلَمَ,Zalama,,,|aaa|,ظلم,2,هُوَ,madhi,au
2667,تَخْرُجْ,taxorujo,تَ,,ta|ouo|,خرج,1,أَنْتُنَّ,mudhari,au
2668,جَحَدُوا@,jaHaduwA@,,وا@,|aau|wA@,جحد,3,هُمْ,madhi,au
2669,حُشِرَ,Hu$ira,,,|uia|,حشر,tidak terdefinisi,هُوَ,madhi,ia
2670,ٱدْخُلُوا@,{doxuluwA@,,وا@,|dxl|wA@,{ou,null,null,null,au
2671,أَشْكُرَ,>a$okura,أَ,,>a|oua|,$kr,null,null,null,au
2672,أَعْمَلَ,>aEomala,أَ,,>a|oaa|,Eml,null,null,null,au
2673,أَا@ذْبَحَ,>aA@*obaHa,أَ,,>a|@oa|,A*b,null,null,null,au
2674,مَكَثَ,makava,,,|aaa|,مكث,tidak terdefinisi,هُوَ,madhi,au
2675,يَسْجُدُونَ,yasojuduwna,يَ,ونَ,ya|ouu|wna,سجد,1,هُمْ,mudhari,au
2676,يَسْجُدُوا@,yasojuduwA@,يَ,وا@,ya|ouu|wA@,سجد,1,هُمْ,mudhari,au
2677,يَعْلَمُ,yaEolamu,يَ,,ya|oau|,علم,4,هُوَ,mudhari,aa
2678,صَدَقْتَ,Sadaqota,,تَ,|aao|ta,صدق,3,أَنْتَ,madhi,au
2679,ٱذْهَب,{*ohab,,,|*hb|,{oa,null,null,null,au
2680,يَرْجِعُونَ,yarojiEuwna,يَ,ونَ,ya|oiu|wna,رجع,2,هُمْ,mudhari,ai
2681,تَشْهَدُ,ta$ohadu,تَ,,ta|oau|,شهد,4,أَنْتَ/هِيَ,mudhari,aa
2682,دَخَلُوا@,daxaluwA@,,وا@,|aau|wA@,دخل,1,هُمْ,madhi,au
2683,جَعَلُ,jaEalu,,,|aau|,jEl,null,null,null,au
2684,يَفْعَلُونَ,yafoEaluwna,يَ,ونَ,ya|oau|wna,فعل,3,هُمْ,mudhari,aa
2685,يَرْجِعُ,yarojiEu,يَ,,ya|oiu|,رجع,2,هُوَ,mudhari,ai
2686,تَفْرَحُونَ,taforaHuwna,تَ,ونَ,ta|oau|wna,فرح,4,أَنْتُمْ,mudhari,aa
2687,ٱرْجِعْ,{rojiEo,,,|rjE|,{oi,null,null,null,au
2688,أَشْكُرُ,>a$okuru,أَ,,>a|ouu|,شكر,1,أَنَا,mudhari,au
2689,أَكْفُرُ,>akofuru,أَ,,>a|ouu|,كفر,1,أَنَا,mudhari,au
2690,شَكَرَ,$akara,,,|aaa|,شكر,1,هُوَ,madhi,au
2691,يَشْكُرُ,ya$okuru,يَ,,ya|ouu|,شكر,1,هُوَ,mudhari,au
2692,كَفَرَ,kafara,,,|aaa|,كفر,1,هُوَ,madhi,au
2693,ٱدْخُلِ,{doxuli,,,|dxl|,{ou,null,null,null,au
2694,حَسِبَتْ,Hasibato,,تْ,|aia|to,حسب,4,هِيَ,madhi,ia
2695,كَشَفَتْ,ka$afato,,تْ,|aaa|to,كشف,tidak terdefinisi,هِيَ,madhi,au
2696,ظَلَمْتُ,Zalamotu,,تُ,|aao|tu,ظلم,2,أَنَا,madhi,au
2697,ٱعْبُدُوا@,{EobuduwA@,,وا@,|Ebd|wA@,{ou,null,null,null,au
2698,تُفْتَنُونَ,tufotanuwna,,ونَ,|uoa|wna,tft,null,null,null,au
2699,شَهِدْنَا,$ahidonaA,,نَا,|aio|naA,شهد,4,نَحْنُ,madhi,ia
2700,مَكَرُوا@,makaruwA@,,وا@,|aau|wA@,مكر,1,هُمْ,madhi,au
2701,مَكَرْنَا,makaronaA,,نَا,|aao|naA,مكر,1,نَحْنُ,madhi,au
2702,ظَلَمُ,Zalamu,,,|aau|,Zlm,null,null,null,au
2703,يَعْلَمُونَ,yaEolamuwna,يَ,ونَ,ya|oau|wna,علم,4,هُمْ,mudhari,aa
2704,خَلَقَ,xalaqa,,,|aaa|,خلق,1,هُوَ,madhi,au
2705,يَعْدِلُونَ,yaEodiluwna,يَ,ونَ,ya|oiu|wna,عدل,2,هُمْ,mudhari,ai
2706,جَعَلَ,jaEala,,,|aaa|,جعل,3,هُوَ,madhi,au
2707,جَعَلَ,jaEala,,,|aaa|,جعل,3,هُوَ,madhi,au
2708,جَعَلَ,jaEala,,,|aaa|,جعل,3,هُوَ,madhi,au
2709,جَعَلَ,jaEala,,,|aaa|,جعل,3,هُوَ,madhi,au
2710,يَعْلَمُونَ,yaEolamuwna,يَ,ونَ,ya|oau|wna,علم,4,هُمْ,mudhari,aa
2711,يَكْشِفُ,yako$ifu,يَ,,ya|oiu|,كشف,2,هُوَ,mudhari,ai
2712,يَجْعَلُ,yajoEalu,يَ,,ya|oau|,جعل,3,هُوَ,mudhari,aa
2713,يَرْزُقُ,yarozuqu,يَ,,ya|ouu|,رزق,1,هُوَ,mudhari,au
2714,يَعْلَمُ,yaEolamu,يَ,,ya|oau|,علم,4,هُوَ,mudhari,aa
2715,يُبْعَثُونَ,yuboEavuwna,,ونَ,|uoa|wna,ybE,null,null,null,au
2716,كَفَرُ,kafaru,,,|aau|,kfr,null,null,null,au
2717,يَمْكُرُونَ,yamokuruwna,يَ,ونَ,ya|ouu|wna,مكر,1,هُمْ,mudhari,au
2718,رَدِفَ,radifa,,,|aia|,ردف,tidak terdefinisi,هُوَ,madhi,ia
2719,يَشْكُرُونَ,ya$okuruwna,يَ,ونَ,ya|ouu|wna,شكر,1,هُمْ,mudhari,au
2720,يَعْلَمُ,yaEolamu,يَ,,ya|oau|,علم,4,هُوَ,mudhari,aa
2721,نَحْشُرُ,naHo$uru,نَ,,na|ouu|,حشر,1,نَحْنُ,mudhari,au
2722,تَعْمَلُونَ,taEomaluwna,تَ,ونَ,ta|oau|wna,عمل,4,أَنْتُمْ,mudhari,aa
2723,ظَلَمُوا@,ZalamuwA@,,وا@,|aau|wA@,ظلم,2,هُمْ,madhi,au
2724,جَعَلْنَا,jaEalonaA,,نَا,|aao|naA,جعل,3,نَحْنُ,madhi,au
2725,يَسْكُنُوا@,yasokunuwA@,يَ,وا@,ya|ouu|wA@,سكن,1,هُمْ,mudhari,au
2726,يُنفَخُ,yunfaxu,,,|ufx|,yna,null,null,null,au
2727,فَزِعَ,faziEa,,,|aia|,فزع,tidak terdefinisi,هُوَ,madhi,ia
2728,تَحْسَبُ,taHosabu,تَ,,ta|oau|,حسب,4,أَنْتَ/هِيَ,mudhari,aa
2729,تَفْعَلُونَ,tafoEaluwna,تَ,ونَ,ta|oau|wna,فعل,3,أَنْتُمْ,mudhari,aa
2730,تَعْمَلُونَ,taEomaluwna,تَ,ونَ,ta|oau|wna,عمل,4,أَنْتُمْ,mudhari,aa
2731,أَعْبُدَ,>aEobuda,أَ,,>a|oua|,Ebd,null,null,null,au
2732,تَعْرِفُونَ,taEorifuwna,تَ,ونَ,ta|oiu|wna,عرف,2,أَنْتُمْ,mudhari,ai
2733,تَعْمَلُونَ,taEomaluwna,تَ,ونَ,ta|oau|wna,عمل,4,أَنْتُمْ,mudhari,aa
2734,جَعَلَ,jaEala,,,|aaa|,جعل,3,هُوَ,madhi,au
2735,نَجْعَلَ,najoEala,نَ,,na|oaa|,jEl,null,null,null,au
2736,نَجْعَلَ,najoEala,نَ,,na|oaa|,jEl,null,null,null,au
2737,تَقْتُلُ,taqotulu,تَ,,ta|ouu|,قتل,1,أَنْتَ/هِيَ,mudhari,au
2738,يَنفَعَ,yanfaEa,يَ,,ya|null|,null,null,null,null,au
2739,رَدَدْ,radado,,,|aao|,rdd,null,null,null,au
2740,تَعْلَمَ,taEolama,تَ,,ta|oaa|,Elm,null,null,null,au
2741,يَعْلَمُونَ,yaEolamuwna,يَ,ونَ,ya|oau|wna,علم,4,هُمْ,mudhari,aa
2742,بَلَغَ,balaga,,,|aaa|,بلغ,1,هُوَ,madhi,au
2743,دَخَلَ,daxala,,,|aaa|,دخل,1,هُوَ,madhi,au
2744,ظَلَمْتُ,Zalamotu,,تُ,|aao|tu,ظلم,2,أَنَا,madhi,au
2745,ٱغْفِرْ,{gofiro,,,|gfr|,{oi,null,null,null,au
2746,غَفَرَ,gafara,,,|aaa|,غفر,2,هُوَ,madhi,au
2747,يَبْطِشَ,yaboTi$a,يَ,,ya|oia|,بطش,2,هُوَ,mudhari,ai
2748,تَقْتُلَ,taqotula,تَ,,ta|oua|,qtl,null,null,null,au
2749,قَتَلْتَ,qatalota,,تَ,|aao|ta,قتل,1,أَنْتَ,madhi,au
2750,يَقْتُلُ,yaqotulu,يَ,,ya|ouu|,قتل,1,هُوَ,mudhari,au
2751,ٱخْرُجْ,{xorujo,,,|xrj|,{ou,null,null,null,au
2752,خَرَجَ,xaraja,,,|aaa|,خرج,1,هُوَ,madhi,au
2753,ٱمْكُثُ,{mokuvu,,,|mkv|,{ou,null,null,null,au
2754,ٱسْلُكْ,{soluko,,,|slk|,{ou,null,null,null,au
2755,تَخْرُجْ,taxorujo,تَ,,ta|ouo|,خرج,1,أَنْتُنَّ,mudhari,au
2756,قَتَلْتُ,qatalotu,,تُ,|aao|tu,قتل,1,أَنَا,madhi,au
2757,يَقْتُلُ,yaqotulu,يَ,,ya|ouu|,قتل,1,هُوَ,mudhari,au
2758,نَجْعَلُ,najoEalu,نَ,,na|oau|,جعل,3,نَحْنُ,mudhari,aa
2759,سَمِعْنَا,samiEonaA,,نَا,|aio|naA,سمع,4,نَحْنُ,madhi,ia
2760,عَلِمْتُ,Ealimotu,,تُ,|aio|tu,علم,4,أَنَا,madhi,ia
2761,ٱجْعَل,{joEal,,,|jEl|,{oa,null,null,null,au
2762,يُرْجَعُونَ,yurojaEuwna,,ونَ,|uoa|wna,yrj,null,null,null,au
2763,نَبَذْ,naba*o,,,|aao|,nb*,null,null,null,au
2764,جَعَلْ,jaEalo,,,|aao|,jEl,null,null,null,au
2765,يُنصَرُونَ,yunSaruwna,,ونَ,|uSr|wna,yna,null,null,null,au
2766,يَكْفُرُوا@,yakofuruwA@,يَ,وا@,ya|ouu|wA@,كفر,1,هُمْ,mudhari,au
2767,ٱعْلَمْ,{Eolamo,,,|Elm|,{oa,null,null,null,au
2768,صَبَرُوا@,SabaruwA@,,وا@,|aau|wA@,صبر,2,هُمْ,madhi,au
2769,رَزَقْ,razaqo,,,|aao|,rzq,null,null,null,au
2770,سَمِعُوا@,samiEuwA@,,وا@,|aiu|wA@,سمع,4,هُمْ,madhi,ia
2771,يَعْلَمُونَ,yaEolamuwna,يَ,ونَ,ya|oau|wna,علم,4,هُمْ,mudhari,aa
2772,تُسْكَن,tusokan,,,|uoa|,tsk,null,null,null,au
2773,يَبْعَثَ,yaboEava,يَ,,ya|oaa|,بعث,3,هُوَ,mudhari,aa
2774,تَعْقِلُونَ,taEoqiluwna,تَ,ونَ,ta|oiu|wna,عقل,2,أَنْتُمْ,mudhari,ai
2775,تَزْعُمُونَ,tazoEumuwna,تَ,ونَ,ta|ouu|wna,زعم,1,أَنْتُمْ,mudhari,au
2776,يَعْبُدُونَ,yaEobuduwna,يَ,ونَ,ya|ouu|wna,عبد,1,هُمْ,mudhari,au
2777,عَمِلَ,Eamila,,,|aia|,عمل,4,هُوَ,madhi,ia
2778,يَخْلُقُ,yaxoluqu,يَ,,ya|ouu|,خلق,1,هُوَ,mudhari,au
2779,يَعْلَمُ,yaEolamu,يَ,,ya|oau|,علم,4,هُوَ,mudhari,aa
2780,تُرْجَعُونَ,turojaEuwna,,ونَ,|uoa|wna,trj,null,null,null,au
2781,جَعَلَ,jaEala,,,|aaa|,جعل,3,هُوَ,madhi,au
2782,تَسْمَعُونَ,tasomaEuwna,تَ,ونَ,ta|oau|wna,سمع,4,أَنْتُمْ,mudhari,aa
2783,جَعَلَ,jaEala,,,|aaa|,جعل,3,هُوَ,madhi,au
2784,تَسْكُنُونَ,tasokunuwna,تَ,ونَ,ta|ouu|wna,سكن,1,أَنْتُمْ,mudhari,au
2785,جَعَلَ,jaEala,,,|aaa|,جعل,3,هُوَ,madhi,au
2786,تَسْكُنُوا@,tasokunuwA@,تَ,وا@,ta|ouu|wA@,سكن,1,أَنْتُمْ,mudhari,au
2787,تَشْكُرُونَ,ta$okuruwna,تَ,ونَ,ta|ouu|wna,شكر,1,أَنْتُمْ,mudhari,au
